timestamp,Attleboro,Boston,Braintree,Brockton,Chicopee,Danvers,Easthampton,Fall River,Greenfield,Haverhill,Lawrence,Leominster,Lowell,Martha's Vineyard,Milford,Nantucket,Natick,New Bedford,North Adams,Pittsfield,Plymouth,Revere,Roslindale,South Yarmouth,Southbridge,Springfield,Taunton,Watertown,Wilmington,Worcester
14/07/2015 9:00 AM,999,999,999,999,999,999,999,999,999,6.9,999,999,999,0,999,0,0,999,999,999,27.4,999,999,999,999,999,999,999,999,999
14/07/2015 9:01 AM,999,999,999,999,999,999,999,999,999,9.9,999,999,999,0,999,0,0,999,999,999,30.43,999,999,999,999,999,999,999,999,999
14/07/2015 9:02 AM,999,999,999,999,999,999,999,999,999,9.9,999,999,999,0,999,0,0,999,999,999,30.43,999,999,999,999,999,999,999,999,999
14/07/2015 9:03 AM,999,999,999,999,999,999,999,999,999,9.9,999,999,999,0,999,0,0,999,999,999,30.43,999,999,999,999,999,999,999,999,999
14/07/2015 9:04 AM,999,999,999,999,999,999,999,999,999,9.9,999,999,999,0,999,0,0,999,999,999,30.43,999,999,999,999,999,999,999,999,999
14/07/2015 9:05 AM,999,999,999,999,999,999,0,0,0,11.43,0,0,0,0,0,0,0,0,0,0,31.97,0,0,0,0,1.17,0,0.43,0,0.07
14/07/2015 9:06 AM,1.3,0.2,0,0,0,0,0,0,0,11.43,0,0,0,0,0,0,0,0,0,0,31.97,0,0,0,0,1.17,0,0.43,0,0.07
14/07/2015 9:07 AM,1.3,0.2,0,0,0,0,0,0,0,11.43,0,0,0,0,0,0,0,0,0,0,31.97,0,0,0,0,1.17,0,0.43,0,0.07
14/07/2015 9:08 AM,1.3,0.2,0,0,0,0,0,0,0,11.43,0,0,0,0,0,0,0,0,0,0,31.97,0,0,0,0,1.17,0,0.43,0,0.07
14/07/2015 9:09 AM,4.5,3.17,0.5,0,3.13,0,3.07,0,0,15.33,0,0.1,2.57,0,0,0,0,0,0,2.17,16.07,0,0,0,3.23,3.57,0,2.67,0,4.03
14/07/2015 9:10 AM,4.5,3.17,0.5,0,3.13,0,3.07,0,0,15.33,0,0.1,2.57,0,0,0,0,0,0,2.17,16.07,0,0,0,3.23,3.57,0,2.67,0,4.03
14/07/2015 9:11 AM,4.5,3.17,0.5,0,3.13,0,3.07,0,0,15.33,0,0.1,2.57,0,0,0,0,0,0,2.17,16.07,0,0,0,3.23,3.57,0,2.67,0,4.03
14/07/2015 9:12 AM,4.5,3.17,0.5,0,3.13,0,3.07,0,0,15.33,0,0.1,2.57,0,0,0,0,0,0,2.17,16.07,0,0,0,3.23,3.57,0,2.67,0,4.03
14/07/2015 9:13 AM,6.5,5.87,0.67,0,7,1.8,7.03,1.13,0,0,2.23,1.53,4.93,0,0,0,0,0.17,0,6.07,9.4,0,2.53,1.5,7.13,7.47,0,5.6,0,7.83
14/07/2015 9:14 AM,6.5,5.87,0.67,0,7,1.8,7.03,1.13,0,0,2.23,1.53,4.93,0,0,0,0,0.17,0,6.07,9.4,0,2.53,1.5,7.13,7.47,0,5.6,0,7.83
14/07/2015 9:15 AM,6.5,5.87,0.67,0,7,1.8,7.03,1.13,0,0,2.23,1.53,4.93,0,0,0,0,0.17,0,6.07,9.4,0,2.53,1.5,7.13,7.47,0,5.6,0,7.83
